2546,2020Q2,0.06133703829510464,0.17592561989349045,0.5486918604651162,0.09631990468301549,0.6197778278852726,0.8855255916345625,0.28670520231213875,0.09494361586031284,0.031498493007219186,0.6060705358979406,0.6180181911460567,0.6191420320335606,0.6202755277248918,0.6214186850397431,0.6225715088443018,0.6254958731373955,0.6284806543163459,0.6346310073498087,0.46655180377285077
2601,2020Q2,0.018615959683947046,0.2013934747327774,0.5427846749432653,0.48676391578051026,0.9368786304121632,0.28277972027972037,0.9122541603630862,0.6684931506849315,0.49806703538850766,0.9202454021616154,0.33464562011918275,0.3434430036092341,0.3523459290135523,0.3613491850025654,0.37044728146789935,0.3935690339040425,0.41715016256376725,0.47053340397004556,0.19795671605240606
2603,2020Q2,0.06286316383946045,0.0,1.0,0.5639879362733993,0.6877547778390717,0.28214285714285725,0.8910614525139664,0.28525280898876404,0.48910424732945157,0.7722191305057239,0.5556813061717767,0.5615641448526176,0.5674791121465883,0.5734257083084913,0.5794034188699787,0.5944803124194831,0.60973965879717,0.6407682557525105,0.42570955862014703
2605,2020Q2,0.030891451788412173,0.07567057428205702,0.6468978102189781,0.6810939727084313,0.3310169789721056,0.6867924528301883,0.6968838526912182,0.12147937411095305,0.6568489410156293,0.3468100530979414,0.11858623446201458,0.12200373017752206,0.1255144213612574,0.12912053741509874,0.13282434267738957,0.14252641383360787,0.1528903217037713,0.17575695581737247,0.15380189442561953
2606,2020Q2,0.06694280915184031,0.0,0.4184523809523809,0.39241632848305164,0.5906701277032442,0.6567020250723242,0.6849642004773271,0.08970921839554546,0.6075235822914833,0.5730892570817744,0.07553244079693994,0.07765551804126078,0.07984036974628798,0.08235051417842229,0.08493752012130157,0.09175519409498226,0.09910033029600586,0.11551470102769557,0.20715213785828246
2607,2020Q2,0.06577966393301601,0.0,1.0,0.6720224128306275,1.0,0.8951965065502177,1.0,0.26889848812095035,0.8211266514045881,1.0,0.07517614263159964,0.07983825526836763,0.08472094894762765,0.08983411025624506,0.09518807912719686,0.10969874570706557,0.12596657877378678,0.16461959291587852,0.23763770432979892
2608,2020Q2,0.12175232329113735,0.03097421611803436,0.8504013621989784,0.33151221970118455,0.9432368551632757,0.8962566844919784,1.0,0.718865598027127,0.30569827134428396,0.9049538890911297,0.5708254161520943,0.5772542754705647,0.5837022456692207,0.5901677859739826,0.5966493261191312,0.6129126184614389,0.6292401508689798,0.6619806639033765,0.20776330940312693
2609,2020Q2,0.04397295432759568,0.09659519738139752,0.05245082734935996,0.3697531021479348,0.6076652314712219,0.0580789277736411,0.3947895791583166,0.39577795152462864,0.27335122391196565,0.7131061420302701,0.5274752103300283,0.5311839224066116,0.5348904410081217,0.5385943658095389,0.542295297436816,0.5515319210625506,0.5607411679242539,0.579053146156306,0.36941462293574956
2610,2020Q2,0.19785556341824656,0.23904883640716618,0.08285565398645117,0.6489403159739181,1.0,0.3696275071633238,0.9288461538461538,0.9450549450549451,0.5565110230237986,1.0,0.877161957699369,0.8833075302173974,0.8893142179045723,0.8951824891534214,0.9009129657219528,0.9146416783835811,0.9275299438325653,0.9508698670609813,0.3941839851079955
2612,2020Q2,0.02664872724816427,0.07418583271474924,0.2213114754098361,0.7807398670367106,0.8867928532395126,0.9297284421152927,0.5050505050505051,0.26961770623742454,0.8200225151222407,0.8772327451297824,0.0957677219640832,0.10004540358454417,0.10450669871306462,0.109158815065867,0.11400918269026825,0.12705322995963428,0.14151051074359425,0.17521073784774657,0.0791685595904277
2613,2020Q2,0.0,0.3279311362705795,0.49876543209876534,0.3754795111252306,0.44576410116292964,0.3967144355120587,0.4183266932270916,0.2911392405063291,0.268404982553823,0.37574182263149375,0.23147322376600385,0.2312125690193645,0.23095235206112152,0.23069257185195574,0.2304332273553548,0.22978676557945232,0.22395561726583021,0.21168070035073863,0.3017338691135746
2614,2020Q2,0.4308364971729228,0.5822486541849817,0.8782138024357241,0.11364525769546946,0.5444095577670162,0.5511247443762782,0.37796610169491524,0.47560975609756095,0.11689845484758327,0.6089642356576681,0.3862598936413387,0.3899342765814153,0.39362465695190896,0.39733065416338675,0.4010518799073934,0.41041895274022155,0.41987232273671987,0.43959382912431494,0.17399894951637002
2615,2020Q2,0.06758907799681646,0.5413367384774705,0.2813983599482088,0.3345637174212297,0.853103605580364,0.8349705304518662,0.6798029556650247,0.4228356336260979,0.3506880466081626,0.8751037622723085,0.43483369462118804,0.4398534798494961,0.4449162368423838,0.45002198755002476,0.45517074527727663,0.4682308028278196,0.4815594806681825,0.509020155055228,0.38049913565119103
2616,2020Q2,0.11797085439344261,0.08133786000966092,0.7924528301886794,0.29256121403563834,0.14600114502389538,0.7533086289041824,0.16911764705882354,0.19298245614035087,0.5190810733457354,0.15811264904849523,0.14099859243985677,0.13837459671491747,0.13572792398380673,0.13305805777945792,0.1303644699078061,0.1235231417452084,0.11964106909712494,0.11224002363281396,0.1394619821098413
2617,2020Q2,0.0668448910103388,0.19105083881309312,0.1297242083758938,0.6240847646850947,0.25592345660117466,0.87037037037037,0.15120274914089346,0.1150990099009901,0.6957263348159668,0.28422848109165033,0.15503045318600492,0.16021683609535353,0.16556305553422024,0.17107304945926696,0.17675078187069707,0.1917051509561047,0.20779534397953212,0.24363183161296015,0.22910603034677035
2618,2020Q2,0.2510369598765264,0.4398107945776294,0.1262798634812286,0.7826074915702061,0.7086521581075331,0.9175627240143368,0.4166666666666667,0.4735294117647059,0.8339439426178483,0.6946376628397702,0.564765404955004,0.5700652107973598,0.5753494757992763,0.5806170527098751,0.5858668092290261,0.5989059513657697,0.6118098170892805,0.6371476119677315,0.3980378179007369
2701,2020Q2,1.0,1.0,0.0439560439560438,0.8509503256911509,0.0,0.477941176470587,0.0,0.0,0.9572419443501031,0.0,0.559628874149069,0.5600004670036804,0.5603852426570427,0.5607831481662114,0.5609571607707937,0.5610550903839785,0.5612231404377209,0.5617655842246552,0.20088634971555908
2702,2020Q2,0.09353167851155741,0.9999999999999999,0.1129032258064516,0.18266491323979395,0.09742053351314671,0.022887323943661997,0.12735849056603774,0.0,0.36800678363307526,0.08211990577130968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23761429570476605
2704,2020Q2,0.1342376699029048,1.0,0.0,0.6710003697512705,0.0,0.9648838465694219,0.0,0.0,0.6830703479995567,0.0,0.0028053658530057535,0.0024486942702775794,0.002084425159806419,0.001712421650413215,0.0013325441612359046,0.00034746056068266085,0.0,0.0,0.2510786870117283
2706,2020Q2,0.2765417961720923,0.3362061752154628,0.10212765957446801,0.7299111140625726,0.210419141354149,0.4812834224598923,0.24444444444444446,0.20487804878048782,0.8931981425645734,0.20823872509624597,0.07544270153430754,0.0777382212313582,0.08005752128837862,0.0824008346691496,0.08476839684194115,0.09079495896430567,0.09600926721866732,0.10523558768026686,0.18070602108736233
2722,2020Q2,0.3054116993426843,0.9614597578383131,0.5657894736842105,0.09424428661700868,0.20484602555962186,0.1563981042654028,0.1875,0.21951219512195122,0.3950846064652367,0.2345014832297391,0.1744805817182169,0.17463897261137062,0.17479790693251587,0.1749573863113637,0.17511741238089554,0.17551988007234992,0.17592580047134934,0.17674810264608265,0.0
2809,2020Q2,0.15743078937523386,0.0,0.9999999999999999,0.3323992223400901,0.6862615223270961,0.8272698513128759,0.444055944055944,0.3674740484429066,0.25242341026923454,0.7306905640432617,0.6306726760270921,0.6327136906678963,0.6347583711024583,0.6368066975114425,0.6388586498317864,0.6440042601261576,0.6491720807768453,0.6595730091162371,0.4831519473818544
2812,2020Q2,0.16313984901082995,0.0,1.0,0.49712636036965535,0.6368518518518518,0.9999999999999999,0.6283185840707964,0.3475229357798165,0.583709348328548,0.6198877500011205,0.4745634322914565,0.48221465180555967,0.48992223459937667,0.49768429944979464,0.5054988961278688,0.5252518078717092,0.5452869307766265,0.5860585594104337,0.7565942574466201
2816,2020Q2,0.03396935941059184,0.05066329753632344,0.5653495440729485,0.9035745889972642,1.0,1.0,0.9999999999999999,0.4053811659192825,1.0,1.0,0.8504465491307264,0.8603158337940666,0.8702929425769249,0.8803789024859693,0.8905747473459245,0.9165519520359072,0.9432389057179762,0.9988091616219122,0.5887752485012132
2823,2020Q2,0.22503245091198215,0.7853084050278603,0.486284289276808,0.7262628059351786,0.5449700513561195,0.8651452282157674,0.6,0.5817490494296578,0.9049898587364833,0.6442142156027112,0.5860173453328591,0.592671833410102,0.5994036055335558,0.6029521019192657,0.6063239800272777,0.6148466661364571,0.6235038347079944,0.6412299509869231,0.1858727251120058
2832,2020Q2,0.027582408968453785,0.045403892437071214,0.3343108504398826,0.929651953891943,0.5742806811509102,0.9620165745856355,0.5202020202020202,0.2153374233128834,0.8908801817766994,0.583013019155451,0.2569663330224064,0.2598485638372051,0.2627611980920368,0.2657045126372438,0.2686787859124307,0.276251755015664,0.28402438846010536,0.30018661850783745,0.18534816676145316
2834,2020Q2,0.4033914972002921,0.8323216876493198,0.20243204577968532,0.6391332163045639,0.18192758719477903,0.9202898550724634,0.17073170731707318,0.4107591754650579,0.8797324299204798,0.2626103959295047,0.15390408325370464,0.15500034786976857,0.1561039020438394,0.15721484483685383,0.1583332798439293,0.1611628699349416,0.1640418187535972,0.16995636917706003,0.6305384373033791
2836,2020Q2,0.02692602171149228,0.16180792036323444,0.18499353169469607,0.40624650496107806,0.9240085590493672,0.11404728789986063,0.897142857142857,0.626530612244898,0.37049383214222054,0.9012725688403533,0.8895038843757657,0.8908659797265094,0.8922251377176872,0.8935813480288866,0.8944659546986806,0.8948967775926612,0.8953795095758801,0.8964917281858488,0.280878805586558
2838,2020Q2,0.15220373198531112,0.624521812649719,0.9260752688172046,0.8350292174717076,0.7528209632241185,0.9807186678352321,0.7924528301886792,0.937007874015748,0.96522859184341,0.800691802097379,0.9368836473890576,0.9379216242852112,0.9389577290239682,0.9399919664076744,0.9410243412894315,0.9435971623488857,0.9461584515226307,0.9512467555550173,0.6686552896912004
2841,2020Q2,0.13474693442480407,0.20313454029108982,0.11527165932452282,0.7779667916156128,0.0,0.9470437017994859,0.08764940239043827,0.0,0.7527307103867021,0.01371384926338784,0.07858771668711281,0.07741725621857587,0.07623415710019174,0.07503815560302851,0.07382898313291478,0.07074662133847581,0.06757580332864069,0.06095010000742024,0.3419432971642785
2845,2020Q2,0.03078370107525859,0.9074116598848156,0.36986301369863006,0.6349102576585851,0.9930203511865402,1.0000000000000002,0.9403973509933776,0.9999999999999999,0.6896280245350056,0.9999999999999999,0.7037892882325121,0.7111130375049022,0.7184069142475793,0.7256685457460712,0.7328955879245707,0.750796773881053,0.768432275526617,0.8027738729863668,0.5006084336699401
2849,2020Q2,0.007653223866791568,0.8472708121731934,0.6019247594050744,0.5165000275687169,0.9406288089342228,0.8424068767908308,0.890625,0.9339816315505132,0.46598931471230176,0.9462209405564355,0.9537750360415648,0.9543868438604066,0.9549916624288286,0.955589557673109,0.9561805951608439,0.957628613197464,0.9590351854966527,0.9617279539929708,0.4428672373657203
2850,2020Q2,0.16749256689791875,0.776470588235294,0.7764705882352942,0.5802634203047414,0.46775649274511244,0.9227836034318396,0.6318407960199006,0.6320754716981133,0.730679169009492,0.5347698856078744,0.5025180605474748,0.5042010757919326,0.5058893997516437,0.507583050379478,0.5092820456976725,0.5135530359140492,0.5178578283178903,0.5265699719747949,0.5123918697379573
2851,2020Q2,0.36433146978301895,0.8193405163339906,0.7413793103448276,0.5584493583709866,0.5550712074801543,0.9054916985951471,0.690909090909091,0.6924265842349305,0.3376852692983676,0.5899565616561809,0.565183711924192,0.5646936697906539,0.5642041268515796,0.5637150806922565,0.5632265289225558,0.5620072969862628,0.5607911039500755,0.558367693859338,0.45873598012946326
2852,2020Q2,0.1192461036607467,0.28654970760233933,0.28654970760233933,0.9534869273811087,0.7504404718820323,0.874125874125874,0.7197802197802199,0.7093235831809872,0.9999999999999999,0.7901508339451164,0.6498433294884856,0.6563351564972799,0.6628867816984484,0.6694986547646359,0.6761712270633109,0.6931211941166628,0.7104604910786053,0.7394374858516164,0.3861404888741431
2880,2020Q2,0.029442090880016106,0.0,0.0,0.42409318323952466,1.0,0.7195180722891567,1.0,0.8814139740403203,0.5195939565627951,1.0,0.8953244642455558,0.8964023368453555,0.8974736667588267,0.8985384723611749,0.899596772261381,0.9022141837425638,0.9047913533370641,0.9098262097270898,0.33821554127234954
2881,2020Q2,0.08196136725524808,0.6123854775274512,0.6102449888641425,0.5281981071355057,0.5108284972497867,0.8876174908050676,0.5031055900621118,0.502994011976048,0.642567271891483,0.5808965020984804,0.5242084325637416,0.5284826968651198,0.532780603207025,0.537101969884327,0.5414466062584969,0.552408669089355,0.5635115215156723,0.5861242522040866,0.2555667603797416
2882,2020Q2,0.06245930035983055,0.4306787203335472,0.29588766298896685,0.6342282750929562,0.34727446774002746,0.9458768378435969,0.4282560706401766,0.5454545454545454,0.7739085971729857,0.3714874212864555,0.2850897502885944,0.2902626816739302,0.29557748701473896,0.3010383339429238,0.30664951319710626,0.3213644769525662,0.3424474826848174,0.392590325074316,0.1963350972639316
2884,2020Q2,0.15745514598971164,0.5517947804400106,0.5320600272851295,0.17191250234662395,0.8853831610479534,0.3666479505895563,0.8081395348837208,0.5491360691144709,0.16690071123543956,0.8990808103261198,0.7678248591920379,0.7678964201678533,0.767977722895117,0.7680686502641023,0.7681690859798408,0.7684610184220306,0.768809876142221,0.7696713946636097,0.689804722618276
2885,2020Q2,0.23162941492465436,0.8168049515780487,0.3895027624309392,0.6968373630887646,0.7960210681975746,0.9999999999999998,0.7340425531914894,0.851528384279476,0.6892096201621122,0.690701702905067,0.7053140828216018,0.7081036777011265,0.7109144160461858,0.7137464762104664,0.7166000380516706,0.7238292065267791,0.7311967743073787,0.7463589182824779,0.9101207472770746
2886,2020Q2,0.10853429116818175,1.0,1.0,0.45535723945726114,0.7991616636454588,0.9244080145719491,0.945945945945946,0.9999999999999999,0.43348324416242934,0.822690078568456,0.6266704057124466,0.6295506537373654,0.63243870899455,0.6353344566587467,0.6382377790641189,0.6455284265506606,0.6528636929022604,0.6676596636202732,0.35061692009454015
2887,2020Q2,0.027774621664665725,0.43930997603533295,0.28442028985507245,0.44365276514019525,0.6946253244054041,0.7281553398058249,0.7524038461538461,0.7902064330292847,0.4491138345413359,0.7142516185321937,0.6288033339987992,0.6340809721577895,0.6393816436699953,0.6447051525646965,0.6500512998245107,0.66351437801537,0.6771144407272442,0.7047120501407912,0.3925205082627303
2888,2020Q2,0.08078133735140203,0.5702567497976899,0.07169693174702571,0.8870373656397924,0.604607596888054,0.8815426997245177,0.7168347556245152,0.6076517150395778,0.9537390057943357,0.741060042746556,0.1496027627256697,0.15237742498661566,0.15519577006434224,0.1580581953651022,0.16096509084607255,0.1684293726314981,0.17617968485512733,0.19255935087954928,0.40261863465854075
2889,2020Q2,0.18699105464691235,1.0,0.31963470319634707,0.41346126267502514,0.8420439466951094,0.5637860082304527,0.759825327510917,0.9429735234215886,0.3845407185834599,0.8201720191354135,0.8725349130209042,0.8727812527457365,0.8730292901835832,0.8732790042261616,0.8735303738260745,0.8741659033273502,0.8748113229202319,0.8761305406529047,0.5587244638865675
2890,2020Q2,0.10503280604051304,0.7954138508635127,0.34309623430962344,0.4886215098739143,0.6577896353787696,0.7159090909090908,0.42553191489361697,0.8492935635792778,0.4614291319113912,0.6325584134509208,0.5482866850746575,0.5529538604458,0.5576571599589446,0.5623968046843321,0.5671730161762563,0.5792749826849676,0.5916103618764537,0.6169953664857468,0.2954875069816979
2891,2020Q2,0.06049064746770619,0.8460495739736639,0.301094890510949,0.3468914935449944,0.5547335841450869,0.877038895859473,0.6144067796610169,0.5196629213483146,0.3685284063167011,0.5901932167369016,0.47159217157598937,0.4715069883620751,0.4714220103873096,0.4713372377677043,0.47125267061908505,0.4710421524415227,0.4708329209816221,0.47041832538550776,0.09390290530873507
2892,2020Q2,0.09630409400218726,1.0,0.2923497267759565,0.6859868794795371,0.8359141416965657,0.9503348214285714,0.7936802973977696,0.9476787030213709,0.771209483046995,0.8100257843379447,0.5329319833440499,0.5361978310830288,0.5395051154296051,0.5428543007969028,0.5462458568272553,0.5549132484576719,0.5638560079017576,0.5825989832942317,0.5250101832078548
